12401,46.0,Penermon, MO,64
12401,46.0,Pinhook, MO,20
12401,46.0,Scott City, MO,"4,551"
12401,46.0,Sikeston, MO,"16,642"
12401,46.0,Vanduser, MO,194
12401,46.0,Warson Woods, MO,"1,865"
12401,46.0,Bayard, NE,"1,097"
12401,46.0,Big Springs, NE,563
12401,46.0,Bridgeport, NE,"1,767"
12401,46.0,Broadwater, NE,173
12401,46.0,Brule, NE,418
12401,46.0,Chappell, NE,870
12401,46.0,Dalton, NE,311
12401,46.0,Dix, NE,322
12401,46.0,Gurley, NE,193
12401,46.0,Harrisburg, NE,56
12401,46.0,Kimball, NE,"2,474"
12401,46.0,Lewellen, NE,179
12401,46.0,Lisco, NE,32
12401,46.0,Lodgepole, NE,264
12401,46.0,Lorenzo, NE,79
12401,46.0,Mcgrew, NE,46
12401,46.0,Melbeta, NE,138
12401,46.0,Minatare, NE,907
12401,46.0,Ogallala, NE,"4,644"
12401,46.0,Oshkosh, NE,951
12401,46.0,Potter, NE,332
12401,46.0,Sidney, NE,"6,801"
12401,46.0,Sunol, NE,84
12476,45.9,Bridgetown, MS,"1,745"
12476,45.9,Hattiesburg, MS,"46,629"
12476,45.9,Hernando, MS,"14,723"
12476,45.9,Holly Springs, MS,"7,585"
12476,45.9,North Tunica, MS,"1,096"
12476,45.9,Purvis, MS,"1,990"
12476,45.9,Tunica Resorts, MS,"1,526"
12476,45.9,West Hattiesburg, MS,"6,853"
12476,45.9,Affton, MO,"21,358"
12476,45.9,Alton, MO,"1,173"
12476,45.9,Anniston, MO,219
12476,45.9,Augusta, MO,289
12476,45.9,Bel Ridge, MO,"2,715"
12476,45.9,Berkeley, MO,"9,120"
12476,45.9,Bourbon, MO,"1,659"
12476,45.9,Charleston, MO,"5,905"
12476,45.9,Chesterfield, MO,"47,651"
12476,45.9,Country Life Acres, MO,128
12476,45.9,Creve Coeur, MO,"17,841"
12476,45.9,Crystal Lake Park, MO,582
12476,45.9,Cuba, MO,"3,372"
12476,45.9,Dellwood, MO,"5,010"
12476,45.9,East Prairie, MO,"3,191"
12476,45.9,Ellisville, MO,"9,162"
12476,45.9,Frontenac, MO,"3,512"
12476,45.9,Gerald, MO,"1,358"
12476,45.9,Hazelwood, MO,"25,671"
12476,45.9,Innsbrook, MO,611
12476,45.9,Jennings, MO,"14,730"
12476,45.9,Kinloch, MO,234
12476,45.9,Ladue, MO,"8,549"
12476,45.9,Leslie, MO,172
12476,45.9,Malden, MO,"4,425"
12476,45.9,Miramiguoa Park, MO,99
12476,45.9,Oak Grove Village, MO,392
12476,45.9,Oakland, MO,"1,377"
12476,45.9,Parkway, MO,356
12476,45.9,Rosebud, MO,378
12476,45.9,Saint Charles, MO,"66,900"
12476,45.9,Saint Clair, MO,"4,708"
12476,45.9,Saint Cloud, MO,75
12476,45.9,St. John, MO,"6,486"
12476,45.9,Sullivan, MO,"7,058"
12476,45.9,Three Creeks Village, MO,3
12476,45.9,Town And Country, MO,"10,890"
12476,45.9,Weldon Spring, MO,"5,496"
12476,45.9,Weldon Spring Heights, MO,77
12476,45.9,West Sullivan, MO,50
12476,45.9,Westwood, MO,327
12476,45.9,Wilbur Park, MO,517
12476,45.9,Wildwood, MO,"35,701"
12476,45.9,Wilson City, MO,58
12476,45.9,Wyatt, MO,471
12476,45.9,Fairview, NJ,"14,126"
12476,45.9,Totowa, NJ,"10,872"
12476,45.9,Howard, KS,667
12476,45.9,Bardwell, KY,783
12476,45.9,Clinton, KY,"1,406"
12476,45.9,Columbus, KY,182
12476,45.9,Fulton, KY,"2,497"
12476,45.9,Ledbetter, KY,"1,757"
12476,45.9,Water Valley, KY,332
12476,45.9,Wickliffe, KY,625
12476,45.9,Bridgman, MI,"1,963"
12476,45.9,Detroit Beach, MI,"2,209"
12476,45.9,Ferrysburg, MI,"2,939"
12476,45.9,Grand Haven, MI,"10,687"
12476,45.9,Saint Albans, MO,0
12476,45.9,Stanton, MO,0
12476,45.9,Wolf Island, MO,0
12476,45.9,Nesbit, MS,0
12476,45.9,Robinsonville, MS,0
12476,45.9,Battleboro, NC,0
12476,45.9,Gillette, NJ,0
12476,45.9,Kingsville, OH,0
12476,45.9,Monclova, OH,0
12476,45.9,Pierpont, OH,0
12476,45.9,Countyline, OK,0
12476,45.9,Fox, OK,0
12476,45.9,Graham, OK,0
12476,45.9,Oscar, OK,0
12476,45.9,Tussy, OK,0
12476,45.9,Aquashicola, PA,0
12476,45.9,Center Valley, PA,0
12476,45.9,Havertown, PA,0
12476,45.9,Limeport, PA,0
12476,45.9,Marble, PA,0
12476,45.9,Neffs, PA,0
12476,45.9,Old Zionsville, PA,0
12476,45.9,Treichlers, PA,0
12476,45.9,Batesburg, SC,0
12476,45.9,Dukedom, TN,0
12476,45.9,Gladeville, TN,0
12476,45.9,Norene, TN,0
12476,45.9,Ben Wheeler, TX,0
12476,45.9,Cason, TX,0
12476,45.9,Judson, TX,0
12476,45.9,Minden, TX,0
12476,45.9,Price, TX,0
12476,45.9,Ringgold, TX,0
12476,45.9,Saltillo, TX,0
12476,45.9,Bergton, VA,0
12476,45.9,Caret, VA,0
12476,45.9,Center Cross, VA,0
12476,45.9,Clifford, VA,0
12476,45.9,Fairfield, VA,0
12476,45.9,Falls Mills, VA,0
12476,45.9,Bankston, AL,0
12476,45.9,Monroe, AR,0
12476,45.9,Grand Canyon, AZ,0
12476,45.9,Stafford, CT,0
12476,45.9,Staffordville, CT,0
12476,45.9,Lemhi, ID,0
12476,45.9,Boles, IL,0
12476,45.9,Grand Chain, IL,0
12476,45.9,Ozark, IL,0
12476,45.9,Perks, IL,0
12476,45.9,Hampden, MA,0
12476,45.9,Beaufort, MO,0
12476,45.9,Dutzow, MO,0
12476,45.9,Earth City, MO,0
12476,45.9,Glencoe, MO,0
12476,45.9,Grover, MO,0
12476,45.9,Lebanon, OK,208
12476,45.9,Loco, OK,130
12601,45.9,Madill, OK,"3,810"
12601,45.9,Mannsville, OK,899
12601,45.9,Marietta, OK,"2,659"
12601,45.9,Oakland, OK,"1,085"
12601,45.9,Ratliff City, OK,109
12601,45.9,Ravia, OK,476
12601,45.9,Ringling, OK,960
12601,45.9,Terral, OK,372
12601,45.9,Allentown, PA,"118,793"
12601,45.9,Catasauqua, PA,"6,477"
12601,45.9,Cementon, PA,"1,551"
12601,45.9,Cetronia, PA,"2,115"
12601,45.9,Cherryville, PA,"1,433"
12601,45.9,Coplay, PA,"3,214"
12601,45.9,Darby, PA,"10,689"
12601,45.9,Dorneyville, PA,"4,782"
12601,45.9,East Lansdowne, PA,"2,670"
12601,45.9,Egypt, PA,"2,429"
12601,45.9,Fountain Hill, PA,"4,610"
12601,45.9,Hokendauqua, PA,"3,368"
12601,45.9,Laurys Station, PA,"1,236"
12601,45.9,Palmerton, PA,"5,382"
12601,45.9,Southview, PA,111
12601,45.9,Stiles, PA,969
12601,45.9,Tamaqua, PA,"6,994"
12601,45.9,Walnutport, PA,"2,050"
12601,45.9,Wescosville, PA,"5,951"
12601,45.9,Yeadon, PA,"11,506"
12601,45.9,Carlisle, SC,498
12601,45.9,Mount Carmel, SC,149
12601,45.9,Whitmire, SC,"1,368"
12601,45.9,Willington, SC,129
12601,45.9,Lebanon, TN,"27,847"
12601,45.9,Martin, TN,"11,396"
12601,45.9,Memphis, TN,"656,715"
12601,45.9,Mount Juliet, TN,"27,053"
12601,45.9,Selmer, TN,"4,482"
12601,45.9,Watertown, TN,"1,564"
12601,45.9,Commerce, TX,"8,348"
12601,45.9,Cumby, TX,725
12601,45.9,East Tawakoni, TX,935
12601,45.9,Henderson, TX,"13,723"
12601,45.9,Murchison, TX,472
12601,45.9,Pecan Gap, TX,211
12601,45.9,Pittsburg, TX,"4,517"
12601,45.9,Ravenna, TX,169
12601,45.9,Tira, TX,255
12601,45.9,Wells, TX,"1,057"
12601,45.9,West Tawakoni, TX,"1,683"
12601,45.9,Windom, TX,164
12601,45.9,Yantis, TX,459
12601,45.9,Navajo Mountain, UT,557
12601,45.9,Adwolf, VA,"1,630"
12601,45.9,Arrington, VA,850
12601,45.9,Boswell'S Corner, VA,"1,416"
12601,45.9,Neabsco, VA,"14,775"
12601,45.9,Passapatanzy, VA,"1,131"
12601,45.9,Vienna, VA,"16,173"
12601,45.9,Wakefield, VA,"12,684"
12601,45.9,Athens, WV,"1,062"
12601,45.9,Bluewell, WV,"2,245"
12601,45.9,Bramwell, WV,413
12601,45.9,Inwood, WV,"2,222"
12601,45.9,Lashmeet, WV,390
12601,45.9,Crestview, FL,"22,099"
12601,45.9,Niceville, FL,"13,562"
12601,45.9,Rhine, GA,552
12601,45.9,Challis, ID,"1,011"
12601,45.9,Clayton, ID,7
12601,45.9,Belknap, IL,75
12601,45.9,Brookport, IL,924
12601,45.9,Buncombe, IL,216
12601,45.9,Cairo, IL,"2,688"
12601,45.9,Cypress, IL,295
12601,45.9,Karnak, IL,611
12601,45.9,Metropolis, IL,"6,466"
12601,45.9,Modesto, IL,167
12601,45.9,New Grand Chain, IL,194
12601,45.9,Palmyra, IL,558
12601,45.9,Standard City, IL,225
12601,45.9,Vienna, IL,"1,383"
12601,45.9,Brook, IN,"1,164"
12601,45.9,Collegeville, IN,337
12601,45.9,East Chicago, IN,"29,387"
12601,45.9,Goodland, IN,"1,101"
12601,45.9,Griffith, IN,"16,765"
12601,45.9,Perrysville, IN,547
12601,45.9,Remington, IN,"1,274"
12601,45.9,Rensselaer, IN,"5,787"
12601,45.9,Saint John, IN,"15,456"
12601,45.9,Wanatah, IN,"1,076"
12601,45.9,Wainscott, NY,719
12601,45.9,Belvoir, NC,340
12601,45.9,Bethel, NC,"1,834"
12601,45.9,Conetoe, NC,416
12601,45.9,Elm City, NC,"1,766"
12601,45.9,Falkland, NC,43
12601,45.9,Fountain, NC,459
12601,45.9,Leggett, NC,50
12601,45.9,Macclesfield, NC,443
12601,45.9,Parmele, NC,324
12601,45.9,Pinetops, NC,"1,277"
12601,45.9,Princeville, NC,"2,373"
12601,45.9,Rocky Mount, NC,"57,071"
12601,45.9,Saratoga, NC,436
12601,45.9,Seaboard, NC,756
12601,45.9,Sharpsburg, NC,"1,956"
12601,45.9,Speed, NC,91
12601,45.9,Tarboro, NC,"11,323"
12601,45.9,Bainbridge, OH,"2,728"
12601,45.9,Berkey, OH,360
12601,45.9,Delta, OH,"3,464"
12601,45.9,Holland, OH,"1,895"
12601,45.9,Maumee, OH,"14,148"
12601,45.9,Metamora, OH,574
12601,45.9,Ottawa Hills, OH,"4,508"
12601,45.9,Perrysburg, OH,"21,122"
12601,45.9,Rossford, OH,"6,434"
12601,45.9,Stony Ridge, OH,311
12601,45.9,Swanton, OH,"3,899"
12601,45.9,Sylvania, OH,"18,923"
12601,45.9,Toledo, OH,"283,932"
12601,45.9,Bee, OK,111
12601,45.9,Cornish, OK,198
12601,45.9,Lechee, AZ,"1,639"
12601,45.9,Page, AZ,"7,374"
12601,45.9,Picacho, AZ,330
12601,45.9,Tusayan, AZ,327
12601,45.9,Valle, AZ,481
12601,45.9,Aubrey, AR,168
12601,45.9,Haynes, AR,165
12601,45.9,Hughes, AR,"1,589"
12601,45.9,Marianna, AR,"4,024"
12601,45.9,Maynard, AR,396
12601,45.9,Moro, AR,309
12601,45.9,Bonsall, CA,"4,138"
12601,45.9,Burlington, CO,"4,084"
12601,45.9,Milford, CT,"51,509"
12601,45.9,Shelton, CT,"40,472"
12601,45.9,Kellysville, WV,0
12601,45.9,Williamsburg, WV,0
12601,45.9,Nemours, WV,0
12601,45.9,Wolfcreek, WV,0
12601,45.9,Kegley, WV,0
12745,45.8,Mount Nebo, WV,0
12745,45.8,Forest Hill, WV,0
12745,45.8,Keslers Cross Lanes, WV,0
12745,45.8,Sandstone, WV,0
12745,45.8,Halltown, WV,0
12745,45.8,Monterville, WV,0
12745,45.8,Snowshoe, WV,0
12745,45.8,Crawley, WV,0
12745,45.8,Millville, WV,0
12745,45.8,Clarksville City, TX,820
12745,45.8,Denison, TX,"22,745"
12745,45.8,Gladewater, TX,"6,461"
12745,45.8,Greenville, TX,"25,892"
12745,45.8,Hallsville, TX,"3,799"
12745,45.8,Hideaway, TX,"3,154"
12745,45.8,Hughes Springs, TX,"1,983"
12745,45.8,Kilgore, TX,"14,178"
12745,45.8,Lakeport, TX,"1,021"
12745,45.8,Lindale, TX,"5,169"
12745,45.8,Millers Cove, TX,178
12745,45.8,Moore Station, TX,233
12745,45.8,Nesbitt, TX,260
12745,45.8,Pine Harbor, TX,597
12745,45.8,Roxton, TX,615
12745,45.8,Toco, TX,133
12745,45.8,Union Grove, TX,332
12745,45.8,Warren City, TX,278
12745,45.8,Winfield, TX,533
12745,45.8,Accomac, VA,485
12745,45.8,Amherst, VA,"2,643"
12745,45.8,Central Garage, VA,"1,002"
12745,45.8,Colonial Beach, VA,"3,551"
12745,45.8,Fair Oaks, VA,"32,392"
12745,45.8,Lake Holiday, VA,"2,512"
12745,45.8,Mckenney, VA,359
12745,45.8,Nottoway Court House, VA,78
12745,45.8,Onancock, VA,"1,226"
12745,45.8,Onley, VA,502
12745,45.8,Potomac Mills, VA,"4,967"
12745,45.8,Tasley, VA,184
12745,45.8,Victoria, VA,"1,832"
12745,45.8,Washington, VA,156
12745,45.8,Cass, WV,9
12745,45.8,Fairlea, WV,"2,047"
12745,45.8,Nettie, WV,874
12745,45.8,Petersburg, WV,"2,632"
12745,45.8,Ranson, WV,"4,602"
12745,45.8,Shenandoah Junction, WV,632
12745,45.8,Treloar, MO,0
12745,45.8,Lake Cormorant, MS,0
12745,45.8,Wheeler, MS,0
12745,45.8,Eagle Springs, NC,0
12745,45.8,Nebo, NC,0
12745,45.8,Readington, NJ,0
12745,45.8,Stanton, NJ,0
12745,45.8,Whitehouse, NJ,0
12801,45.8,Ashfield, PA,0
12801,45.8,Bensalem, PA,0
12801,45.8,Frederick, PA,0
12801,45.8,New Germantown, PA,0
12801,45.8,Reno, PA,0
12801,45.8,Springtown, PA,0
12801,45.8,Upper Darby, PA,0
12801,45.8,Brush Creek, TN,0
12801,45.8,Counce, TN,0
12801,45.8,Five Points, TN,0
12801,45.8,Leoma, TN,0
12801,45.8,Mc Ewen, TN,0
12801,45.8,Nunnelly, TN,0
12801,45.8,Shiloh, TN,0
12801,45.8,Dike, TX,0
12801,45.8,Harleton, TX,0
12801,45.8,Bentonville, VA,0
12801,45.8,Brownsburg, VA,0
12801,45.8,Cross Junction, VA,0
12801,45.8,Ford, VA,0
12801,45.8,Lanexa, VA,0
12801,45.8,Mc Kenney, VA,0
12801,45.8,Nottoway, VA,0
12801,45.8,Quinton, VA,0
12801,45.8,Rice, VA,0
12801,45.8,Ruther Glen, VA,0
12801,45.8,Saint Stephens Church, VA,0
12801,45.8,Studley, VA,0
12801,45.8,Booneville, MS,"8,775"
12801,45.8,Columbia, MS,"6,446"
12801,45.8,Foxworth, MS,409
12801,45.8,Jumpertown, MS,513
12801,45.8,Lynchburg, MS,"2,113"
12801,45.8,Walls, MS,"1,099"
12801,45.8,Berger, MO,203
12801,45.8,Defiance, MO,147
12801,45.8,Edmundson, MO,951
12801,45.8,Foristell, MO,439
12801,45.8,Marthasville, MO,"1,416"
12801,45.8,New Haven, MO,"2,063"
12801,45.8,New Melle, MO,380
12801,45.8,Saint Ann, MO,"12,988"
12801,45.8,Truesdale, MO,935
12801,45.8,Warrenton, MO,"7,974"
12801,45.8,Woodson Terrace, MO,"4,070"
12801,45.8,Wright City, MO,"3,297"
12801,45.8,Belmar, NE,110
12801,45.8,Keystone, NE,109
12801,45.8,Lemoyne, NE,37
12801,45.8,Martin, NE,144
12801,45.8,Roscoe, NE,15
12801,45.8,Rachel, NV,54
12801,45.8,Annandale, NJ,"1,404"
12801,45.8,Beverly, NJ,"2,573"
12801,45.8,Burlington, NJ,"9,865"
12801,45.8,Cliffside Park, NJ,"24,532"
12801,45.8,Clinton, NJ,"2,701"
12801,45.8,Florence, NJ,"4,426"
12801,45.8,Glen Gardner, NJ,"1,533"
12801,45.8,Green Knoll, NJ,"5,954"
12801,45.8,High Bridge, NJ,"3,621"
12801,45.8,Lebanon, NJ,"1,765"
12801,45.8,Whitehouse Station, NJ,"1,831"
12801,45.8,Woodland Park Borough, NJ,"12,129"
12801,45.8,Hyden, KY,461
12801,45.8,Oneida, KY,256
12801,45.8,Paducah, KY,"25,046"
12801,45.8,Sanders, KY,235
12801,45.8,Sparta, KY,234
12801,45.8,Adrian, MI,"21,008"
12801,45.8,Auburn Hills, MI,"21,639"
12801,45.8,Birmingham, MI,"20,382"
12801,45.8,Blissfield, MI,"3,304"
12801,45.8,Bloomfield Hills, MI,"3,925"
12801,45.8,Keego Harbor, MI,"3,003"
12801,45.8,Lake Angelus, MI,264
12801,45.8,Pontiac, MI,"59,658"
12801,45.8,Rochester, MI,"12,872"
12801,45.8,Rochester Hills, MI,"72,195"
12801,45.8,Sylvan Lake, MI,"1,591"
12801,45.8,Wilson, OK,"1,611"
12801,45.8,Bristol, PA,"9,657"
12801,45.8,Chapman, PA,177
12801,45.8,Croydon, PA,"10,017"
12801,45.8,Eddington, PA,"2,000"
12801,45.8,Hulmeville, PA,966
12801,45.8,Millbourne, PA,"1,291"
12801,45.8,Newville, PA,"1,363"
12801,45.8,Quakertown, PA,"8,939"
12801,45.8,Richboro, PA,"6,382"
12801,45.8,Schnecksville, PA,"2,614"
12801,45.8,South Pottstown, PA,"1,759"
12801,45.8,Village Shires, PA,"4,069"
12801,45.8,Batesburg-Leesville, SC,"5,242"
12801,45.8,Eastover, SC,670
12801,45.8,Gaston, SC,"1,571"
12801,45.8,Patrick, SC,390
12801,45.8,Swansea, SC,708
12801,45.8,Alexandria, TN,"1,184"
12801,45.8,Dickson, TN,"14,814"
12801,45.8,Eastview, TN,769
12801,45.8,Guys, TN,630
12801,45.8,Alto, TX,"1,323"
12801,45.8,Bullard, TX,"2,630"
12801,45.8,Chandler, TX,"2,783"
12801,45.8,Bairoil, WY,142
12801,45.8,Brooklyn, AL,0
12801,45.8,Wing, AL,0
12801,45.8,Clements, CA,0
12801,45.8,San Luis Rey, CA,0
12801,45.8,Baker, FL,0
12801,45.8,Milligan, FL,0
12801,45.8,Rogerson, ID,0
12801,45.8,Unity, IL,0
12801,45.8,Boone Grove, IN,0
12801,45.8,Asher, KY,0
12801,45.8,Bear Branch, KY,0
12801,45.8,Big Creek, KY,0
12801,45.8,Big Laurel, KY,0
12801,45.8,Bimble, KY,0
12801,45.8,Cannon, KY,0
12801,45.8,Chappell, KY,0
12801,45.8,Essie, KY,0
12801,45.8,Girdler, KY,0
12801,45.8,Green Road, KY,0
12801,45.8,Hoskinston, KY,0
12801,45.8,Keaton, KY,0
12801,45.8,Mozelle, KY,0
12801,45.8,New Liberty, KY,0
12801,45.8,Roark, KY,0
12801,45.8,Saul, KY,0
12801,45.8,Sizerock, KY,0
12801,45.8,Smilax, KY,0
12801,45.8,Stinnett, KY,0
12801,45.8,Thousandsticks, KY,0
12801,45.8,Wendover, KY,0
12801,45.8,Wooton, KY,0
12801,45.8,Yeaddiss, KY,0
12801,45.8,Avoca, MI,0
12801,45.8,Drayton Plains, MI,0
12801,45.8,Palmyra, MI,0
12801,45.8,Waterford, MI,"70,749"
12801,45.8,Gu-Win, AL,111
12801,45.8,Hillsboro, AL,553
12801,45.8,Eloy, AZ,"17,062"
12801,45.8,Campbell Station, AR,273
12801,45.8,Fisher, AR,299
12801,45.8,Jonesboro, AR,"70,217"
12801,45.8,Portia, AR,544
12801,45.8,Swifton, AR,734
12801,45.8,Trumann, AR,"7,222"
12801,45.8,Waldenburg, AR,104
12801,45.8,West Memphis, AR,"25,767"
12801,45.8,Camp Pendleton North, CA,"6,436"
12801,45.8,Del Mar, CA,"4,242"
12801,45.8,El Cajon, CA,"101,582"
12801,45.8,Fairbanks Ranch, CA,"3,245"
12801,45.8,Fort Irwin, CA,"9,191"
12801,45.8,La Mesa, CA,"58,239"
12801,45.8,Moorpark, CA,"35,033"
12801,45.8,Salton City, CA,"3,867"
12801,45.8,Santa Rosa Valley, CA,"3,422"
12801,45.8,Santee, CA,"55,435"
12801,45.8,Solana Beach, CA,"13,146"
12801,45.8,Tecopa, CA,115
12801,45.8,Jackson Lake, CO,168
12801,45.8,Orchard, CO,88
12801,45.8,Sheridan, CO,"5,819"
12801,45.8,Todd Creek, CO,"3,673"
12801,45.8,New Haven, CT,"130,553"
12801,45.8,Orange, CT,"13,947"
12801,45.8,West Haven, CT,"55,290"
12801,45.8,Destin, FL,"12,840"
12801,45.8,Eglin, FL,"2,417"
12801,45.8,Lake Lorraine, FL,"7,011"
12801,45.8,Miramar Beach, FL,"6,835"
12801,45.8,Shalimar, FL,723
12801,45.8,Valparaiso, FL,"5,109"
12801,45.8,Helen, GA,269
12801,45.8,Sautee Nacoochee, GA,198
12801,45.8,Buhl, ID,"4,166"
12801,45.8,Castleford, ID,139
12801,45.8,Fairfield, ID,452
12801,45.8,Filer, ID,"2,576"
12801,45.8,Garden City, ID,"11,223"
12801,45.8,Gooding, ID,"3,508"
12801,45.8,Hagerman, ID,"1,034"
12801,45.8,Hollister, ID,244
12801,45.8,Wendell, ID,"2,736"
12801,45.8,Steger, IL,"9,569"
12801,45.8,Thompsonville, IL,782
12801,45.8,Burket, IN,159
12801,45.8,Cedar Lake, IN,"11,653"
12801,45.8,Francesville, IN,"1,023"
12801,45.8,Kouts, IN,"1,992"
12801,45.8,Lake Dalecarlia, IN,"1,334"
12801,45.8,Lowell, IN,"9,347"
12801,45.8,Union City, IN,"3,606"
12801,45.8,Warsaw, IN,"14,179"
12801,45.8,Winona Lake, IN,"4,934"
13001,45.8,Carthage, NC,"2,238"
13001,45.8,Dortches, NC,"1,096"
13001,45.8,Fremont, NC,"1,271"
13001,45.8,Glen Alpine, NC,"1,511"
13001,45.8,Pikeville, NC,716
13001,45.8,Robbins, NC,"1,026"
13001,45.8,Union City, OH,"1,709"
13001,45.8,Cartwright, OK,637
13009,45.7,Garysburg, NC,"1,101"
13009,45.7,Scotland Neck, NC,"1,711"
13009,45.7,South Weldon, NC,825
13009,45.7,Conneaut, OH,"12,836"
13009,45.7,Crystal Rock, OH,109
13009,45.7,Curtice, OH,"1,732"
13009,45.7,Mansfield, OH,"47,150"
13009,45.7,Mifflin, OH,113
13009,45.7,Oak Harbor, OH,"2,750"
13009,45.7,Oregon, OH,"20,282"
13009,45.7,Rocky Ridge, OH,395
13009,45.7,Stryker, OH,"1,271"
13009,45.7,Whites Landing, OH,405
13009,45.7,Williston, OH,607
13009,45.7,Ardmore, OK,"24,877"
13009,45.7,Dickson, OK,"1,524"
13009,45.7,Gene Autry, OK,169
13009,45.7,Healdton, OK,"2,779"
13009,45.7,Lone Grove, OK,"5,142"
13009,45.7,Springer, OK,548
13009,45.7,Bechtelsville, PA,828
13009,45.7,Bowers, PA,251
13009,45.7,Boyertown, PA,"4,048"
13009,45.7,Broomall, PA,"10,312"
13009,45.7,Cambridge Springs, PA,"2,530"
13009,45.7,Coopersburg, PA,"2,286"
13009,45.7,Cumbola, PA,419
13009,45.7,Deer Lake borough, PA,686
13009,45.7,Desales University, PA,863
13009,45.7,Dryville, PA,729
13009,45.7,Edenburg, PA,809
13009,45.7,Edinboro, PA,"6,484"
13009,45.7,Fleetwood, PA,"4,084"
13009,45.7,Gilbertsville, PA,"4,780"
13009,45.7,Halfway House, PA,"2,996"
13009,45.7,Hamburg, PA,"4,293"
13009,45.7,Jim Thorpe, PA,"4,730"
13009,45.7,Kempton, PA,126
13009,45.7,Kutztown, PA,"5,016"
13009,45.7,Kutztown University, PA,"2,016"
13009,45.7,Lenhartsville, PA,168
13009,45.7,Lyons, PA,479
13009,45.7,Middleboro, PA,439
13009,45.7,Mckeansburg, PA,137
13009,45.7,Mechanicsville, PA,509
13009,45.7,Middleport, PA,343
13009,45.7,Mill Village, PA,455
13009,45.7,New Berlinville, PA,"1,453"
13009,45.7,New Jerusalem, PA,839
13009,45.7,New Philadelphia, PA,"1,070"
13009,45.7,New Ringgold, PA,282
13009,45.7,Oley, PA,"1,282"
13009,45.7,Orwigsburg, PA,"3,053"
13009,45.7,Palo Alto, PA,"1,066"
13009,45.7,Port Carbon, PA,"1,884"
13009,45.7,Port Clinton, PA,215
13009,45.7,Saint Clair, PA,"2,976"
13009,45.7,Sellersville, PA,"4,232"
13009,45.7,Spinnerstown, PA,"1,796"
13009,45.7,Trumbauersville, PA,"1,081"
13009,45.7,Venango, PA,205
13009,45.7,Virginville, PA,206
13009,45.7,Walnuttown, PA,370
13009,45.7,Waterford, PA,"1,414"
13009,45.7,West Hamburg, PA,"1,996"
13009,45.7,Woodcock, PA,142
13009,45.7,Hopkins, SC,"3,257"
13009,45.7,Mcbee, SC,696
13009,45.7,Loretto, TN,"1,911"
13009,45.7,Brownsboro, TX,"1,172"
13009,45.7,Vichy, MO,0
13009,45.7,Tillery, NC,0
13009,45.7,Cherry Hill, NJ,0
13009,45.7,Evansport, OH,0
13009,45.7,Graytown, OH,0
13009,45.7,Lacarne, OH,0
13009,45.7,Martin, OH,0
13009,45.7,Parkman, OH,224
13009,45.7,Burneyville, OK,0
13009,45.7,Overbrook, OK,0
13009,45.7,Concord, PA,0
13009,45.7,Germansville, PA,0
13009,45.7,Lyon Station, PA,0
13009,45.7,Mc Kean, PA,0
13009,45.7,Sassamansville, PA,0
13009,45.7,Mc Bee, SC,0
13009,45.7,Pickwick Dam, TN,0
13009,45.7,Tennessee Colony, TX,0
13009,45.7,Brooke, VA,0
13009,45.7,Fort Valley, VA,0
13009,45.7,Huntly, VA,0
13009,45.7,Rawlings, VA,0
13009,45.7,Rileyville, VA,0
13009,45.7,Sparta, VA,0
13009,45.7,Woodford, VA,0
13009,45.7,Beeson, WV,0
13009,45.7,Gerrardstown, WV,0
13009,45.7,Wayside, WV,0
13009,45.7,Saint Stephens, WY,0
13009,45.7,Pipestem, WV,0
13009,45.7,Como, TX,667
13009,45.7,Goodlow Park, TX,205
13009,45.7,Oakwood, TX,485
13009,45.7,Union Valley, TX,295
13009,45.7,Bowling Green, VA,"1,154"
13009,45.7,Charlotte Court House, VA,794
13009,45.7,Dunn Loring, VA,"9,360"
13009,45.7,Fairview Beach, VA,504
13009,45.7,Falmouth, VA,"4,518"
13009,45.7,Hamilton, VA,473
13009,45.7,Hillsboro, VA,73
13009,45.7,Lawrenceville, VA,"1,404"
13009,45.7,Montrose, VA,"7,686"
13009,45.7,Mount Jackson, VA,"2,051"
13009,45.7,Pearisburg, VA,"2,750"
13009,45.7,Port Royal, VA,142
13009,45.7,Rich Creek, VA,716
13009,45.7,Stafford Courthouse, VA,"4,405"
13009,45.7,West Springfield, VA,"22,956"
13009,45.7,Wolf Trap, VA,"16,577"
13009,45.7,Woodstock, VA,"5,164"
13009,45.7,Cowen, WV,487
13009,45.7,Middleway, WV,422
13009,45.7,Montcalm, WV,494
13009,45.7,Springfield, WV,547
13009,45.7,Arlington, KY,383
13009,45.7,Bradfordsville, KY,388
13009,45.7,Corinth, KY,310
13009,45.7,London, KY,"8,062"
13009,45.7,Manchester, KY,"1,661"
13009,45.7,Owenton, KY,"1,721"
13009,45.7,Wingo, KY,847
13009,45.7,Adamstown, MD,"2,628"
13009,45.7,Oxon Hill, MD,"18,723"
13009,45.7,Delton, MI,855
13009,45.7,Hickory Corners, MI,286
13009,45.7,Lambertville, MI,"9,988"
13009,45.7,Martin, MI,418
13009,45.7,Otsego, MI,"3,961"
13009,45.7,Plainwell, MI,"3,798"
13009,45.7,Richland, MI,858
13009,45.7,South Gull Lake, MI,"1,357"
13009,45.7,Kossuth, MS,220
13009,45.7,Bella Villa, MO,822
13009,45.7,Birmingham, MO,233
13009,45.7,Calverton Park, MO,"1,220"
13009,45.7,Claycomo, MO,"1,345"
