Rank,Crime Index,City,State,Population
4461,"1,205",Sausalito, CA,"7,043"
5970,910,Savage, MN,"28,055"
3883,"1,342",Savanna, IL,"2,993"
410,"3,563",Savannah, TN,"7,029"
8293,523,Savannah, MO,"5,101"
8739,446,Savoy, MA,0
3647,"1,402",Sawyer, OK,373
9847,204,Saxonburg, PA,"1,481"
10316,0,Saxton, PA,659
3464,"1,453",Sayre, PA,"5,553"
5242,"1,037",Sayre, OK,"4,524"
7401,669,Sayreville, NJ,"43,962"
10316,0,Scanlon, MN,"1,139"
6128,883,Scappoose, OR,"6,778"
6851,763,Scarborough, ME,"4,931"
9440,307,Scarsdale, NY,"17,471"
5146,"1,055",Schaumburg, IL,"74,560"
573,"3,226",Schenectady, NY,"66,055"
6304,853,Schererville, IN,"29,082"
5437,"1,004",Schertz, TX,"35,093"
5885,922,Schiller Park, IL,"11,842"
8674,459,Schoharie, NY,855
3741,"1,381",Schoolcraft, MI,"1,657"
2477,"1,794",Schulenburg, TX,"2,885"
6894,755,Schuyler, NE,"6,195"
5883,923,Schuylkill Haven, PA,"5,368"
9582,274,Science Hill, KY,715
8593,474,Scituate, MA,"5,623"
8754,443,Scotch Plains, NJ,"22,821"
6684,793,Scotia, NY,"7,742"
10316,0,Scotland, SD,871
194,"4,338",Scotland Neck, NC,"1,711"
4652,"1,160",Scott, LA,"8,775"
4257,"1,247",Scott City, KS,"3,631"
6720,787,Scott City, MO,"4,551"
3754,"1,378",Scottdale, PA,"4,336"
7976,575,Scotts Hill, TN,925
5363,"1,019",Scotts Valley, CA,"11,711"
1660,"2,178",Scottsbluff, NE,"14,998"
2603,"1,745",Scottsboro, AL,"14,779"
1189,"2,508",Scottsburg, IN,"6,700"
4105,"1,284",Scottsdale, AZ,"223,519"
8820,432,Scottsville, KY,"4,295"
1763,"2,116",Scottville, MI,"1,209"
2758,"1,686",Scranton, PA,"75,842"
6738,785,Scranton, KS,752
7668,622,Scranton, SC,772
10316,0,Scranton, ND,270
7047,729,Screven, GA,861
9940,179,Scribner, NE,"1,043"
6759,780,Sea Bright, NJ,"1,349"
6457,829,Sea Girt, NJ,"1,844"
393,"3,611",Sea Isle City, NJ,"1,824"
6968,743,Sea Ranch Lakes, FL,737
4599,"1,173",Seabrook, NH,0
6018,903,Seabrook, TX,"12,437"
6746,782,Seadrift, TX,"1,677"
469,"3,419",Seaford, DE,"7,163"
2146,"1,925",Seagoville, TX,"15,379"
5828,935,Seagraves, TX,"2,544"
6016,903,Seal Beach, CA,"24,477"
3178,"1,534",Sealy, TX,"6,181"
1680,"2,164",Searcy, AR,"23,524"
6038,897,Searsport, ME,964
676,"3,051",Seaside, OR,"6,481"
4120,"1,280",Seaside, CA,"33,729"
162,"4,490",Seaside Heights, NJ,"2,899"
3375,"1,479",Seaside Park, NJ,"1,406"
943,"2,737",Seat Pleasant, MD,"4,656"
494,"3,361",Seatac, WA,"27,606"
848,"2,837",Seattle, WA,"637,850"
4720,"1,147",Sebastian, FL,"22,485"
5427,"1,006",Sebastopol, CA,"7,535"
8128,549,Sebewaing, MI,"1,654"
1027,"2,655",Sebring, FL,"10,356"
6035,899,Sebring, OH,"4,360"
4624,"1,167",Secaucus, NJ,"17,614"
10188,77,Section, AL,880
668,"3,064",Sedalia, MO,"21,429"
8905,414,Sedgwick, KS,"1,925"
5210,"1,043",Sedona, AZ,"10,092"
1437,"2,315",Sedro Woolley, WA,"10,645"
4024,"1,305",Seekonk, MA,0
1951,"2,021",Seguin, TX,"26,237"
3448,"1,456",Seiling, OK,869
4933,"1,100",Selah, WA,"7,328"
9780,224,Selby, SD,800
1898,"2,047",Selbyville, DE,"2,535"
9499,294,Seligman, MO,"1,099"
622,"3,153",Selinsgrove, PA,"5,698"
5454,"1,000",Sellersburg, IN,"8,004"
58,"6,008",Selma, AL,"20,276"
331,"3,766",Selma, NC,"6,172"
1033,"2,649",Selma, CA,"23,808"
1774,"2,109",Selma, TX,"7,046"
1337,"2,388",Selmer, TN,"4,482"
1139,"2,551",Seminole, OK,"7,493"
3330,"1,493",Seminole, FL,"17,477"
7759,608,Seminole, TX,"6,848"
4848,"1,118",Senath, MO,"1,905"
2610,"1,744",Senatobia, MS,"8,063"
1076,"2,620",Seneca, SC,"8,147"
3531,"1,433",Seneca, IL,"2,629"
4850,"1,117",Seneca, MO,"2,137"
7355,678,Seneca, KS,"1,819"
6286,856,Seneca Falls, NY,"6,533"
8284,524,Senoia, GA,"3,627"
2092,"1,954",Sequim, WA,"6,651"
6389,840,Sergeant Bluff, IA,"4,300"
9870,199,Seven Hills, OH,"11,735"
899,"2,781",Seven Points, TX,"1,337"
52,"6,188",Seven Springs, PA,16
9076,382,Severance, CO,"3,352"
1102,"2,595",Sevierville, TN,"15,592"
6885,757,Seville, OH,"2,270"
8963,403,Sewall's Point, FL,"1,994"
5096,"1,065",Sewanee, TN,"2,684"
3924,"1,330",Seward, AK,"2,646"
8505,488,Seward, NE,"7,050"
10227,57,Seward, PA,415
7089,723,Sewickley, PA,"3,832"
10150,100,Sewickley Heights, PA,723
1216,"2,479",Seymour, IN,"18,686"
3224,"1,521",Seymour, TX,"2,521"
3730,"1,385",Seymour, MO,"1,696"
7266,692,Seymour, CT,0
8032,565,Seymour, WI,"3,449"
6944,747,Shady Cove, OR,"2,936"
7373,674,Shadyside, OH,"3,812"
2100,"1,949",Shafter, CA,"17,261"
5302,"1,029",Shaker Heights, OH,"28,071"
5092,"1,065",Shakopee, MN,"38,613"
6790,774,Shalimar, FL,723
192,"4,341",Shallotte, NC,"3,639"
8446,496,Shallowater, TX,"2,514"
7516,648,Shamokin, PA,"7,295"
6298,854,Shamokin Dam, PA,"1,592"
5339,"1,024",Shamrock, TX,"1,906"
6027,902,Shandaken, NY,0
10401,0,Shannon, IL,701
8850,427,Shannon Hills, AR,"3,356"
1151,"2,539",Sharon, PA,"13,845"
4395,"1,219",Sharon, TN,"1,026"
7574,640,Sharon, WI,"1,607"
9721,239,Sharon, MA,"6,010"
1896,"2,048",Sharon Hill, PA,"5,685"
2636,"1,731",Sharonville, OH,"13,836"
1901,"2,046",Sharpsburg, NC,"1,956"
3904,"1,335",Sharpsburg, PA,"3,436"
3959,"1,321",Sharpsville, PA,"4,353"
6919,750,Shavano Park, TX,"3,234"
1647,"2,186",Shaw, MS,"1,801"
2274,"1,879",Shawano, WI,"9,202"
757,"2,947",Shawnee, OK,"30,609"
5997,907,Shawnee, KS,"63,597"
8328,516,Shawnee, OH,891
8923,410,Shawneetown, IL,"1,224"
3088,"1,563",Sheboygan, WI,"48,918"
8540,481,Sheboygan Falls, WI,"7,796"
819,"2,875",Sheffield, AL,"9,067"
9108,374,Sheffield, PA,"1,202"
7336,681,Sheffield Lake, OH,"9,090"
6356,845,Shelbina, MO,"1,444"
8571,477,Shelburne, VT,745
794,"2,901",Shelby, NC,"20,283"
3041,"1,581",Shelby, OH,"9,149"
5498,994,Shelby, MS,"2,224"
6877,758,Shelby, MI,"1,793"
2245,"1,887",Shelbyville, TN,"20,616"
3480,"1,448",Shelbyville, KY,"14,558"
3878,"1,343",Shelbyville, IN,"19,216"
7196,704,Sheldon, IA,"5,047"
7690,619,Shelley, ID,"4,428"
7125,715,Shelter Island, NY,"1,270"
191,"4,348",Shelton, WA,"9,798"
8436,498,Shelton, CT,"40,472"
549,"3,262",Shenandoah, TX,"2,397"
2715,"1,704",Shenandoah, PA,"5,002"
5560,981,Shenandoah, VA,"2,134"
7689,619,Shenandoah, IA,"5,079"
4460,"1,205",Shepherd, MI,"1,564"
9549,281,Shepherdstown, WV,"1,632"
2568,"1,764",Shepherdsville, KY,"11,573"
9312,333,Sherborn, MA,0
7313,684,Sherburne, NY,"1,371"
796,"2,899",Sheridan, CO,"5,819"
3077,"1,565",Sheridan, AR,"4,749"
5257,"1,035",Sheridan, WY,"17,699"
2458,"1,802",Sherman, TX,"39,119"
9589,271,Sherman, IL,"4,016"
9428,309,Sherrill, NY,"3,072"
2385,"1,832",Sherwood, AR,"30,061"
8269,528,Sherwood, OR,"18,687"
9567,277,Sherwood, ND,233
7124,716,Shillington, PA,"5,272"
5963,911,Shiloh, IL,"12,706"
8866,424,Shiloh, GA,658
9809,216,Shinglehouse, PA,979
6575,811,Shinnston, WV,"2,476"
9084,380,Shiocton, WI,916
2539,"1,773",Ship Bottom, NJ,"1,025"
7406,668,Shippensburg, PA,"5,479"
8401,504,Shippingport, PA,149
9882,195,Shiremanstown, PA,"1,606"
9127,371,Shirley, MA,"1,321"
968,"2,714",Shively, KY,"15,450"
9235,350,Shohola, PA,0
3260,"1,511",Shoreline, WA,"54,254"
8753,443,Shoreview, MN,"25,673"
5349,"1,022",Shorewood, WI,"13,245"
8595,473,Shorewood, IL,"16,186"
5361,"1,020",Shorewood Hills, WI,"1,783"
336,"3,757",Shorter, AL,497
10245,47,Shortsville, NY,"1,387"
6015,904,Shoshone, ID,"1,614"
936,"2,742",Show Low, AZ,"10,754"
586,"3,201",Shreveport, LA,"200,692"
6294,855,Shrewsbury, NJ,"3,899"
7877,590,Shrewsbury, MO,"6,217"
9142,368,Shrewsbury, MA,0
9668,251,Sibley, LA,"1,381"
10119,110,Sidell, IL,688
1556,"2,233",Sidney, OH,"21,126"
2152,"1,924",Sidney, NY,"3,900"
5966,911,Sidney, NE,"6,801"
5987,908,Sidney, MT,"5,888"
7706,615,Sierra Madre, CA,"11,060"
3069,"1,569",Sierra Vista, AZ,"45,365"
1626,"2,195",Signal Hill, CA,"11,245"
9161,365,Signal Mountain, TN,"8,416"
348,"3,725",Sikeston, MO,"16,642"
8464,494,Silas, AL,605
2109,"1,945",Siler City, NC,"8,109"
8038,564,Silex, MO,84
3573,"1,420",Siloam Springs, AR,"15,614"
5074,"1,069",Silsbee, TX,"6,676"
5779,943,Silt, CO,"2,946"
9204,357,Silver Bay, MN,"1,752"
511,"3,326",Silver City, NM,"10,245"
6883,757,Silver Creek, NY,"2,607"
6637,802,Silver Grove, KY,"1,272"
7518,648,Silver Lake, MN,890
8621,469,Silver Lake, WI,"2,257"
9202,358,Silver Spring, PA,0
2222,"1,896",Silverhill, AL,684
3939,"1,325",Silverthorne, CO,"4,009"
2966,"1,609",Silverton, OH,"4,781"
5775,943,Silverton, OR,"9,342"
3341,"1,488",Silvis, IL,"7,525"
7050,729,Simi Valley, CA,"125,699"
1872,"2,057",Simpsonville, SC,"19,219"
9261,345,Simpsonville, KY,"2,581"
9532,286,Simsbury, CT,0
6187,872,Sinking Spring, PA,"4,033"
2622,"1,736",Sinton, TX,"5,678"
2297,"1,865",Sioux City, IA,"82,719"
2965,"1,610",Sioux Falls, SD,"160,964"
4196,"1,263",Sipsey, AL,381
1958,"2,016",Siren, WI,811
3831,"1,357",Sisseton, SD,"2,597"
9063,384,Sistersville, WV,"1,583"
4356,"1,227",Sitka, AK,"8,957"
5467,998,Skagway, AK,932
9863,200,Skaneateles, NY,"2,513"
2175,"1,915",Skiatook, OK,"7,571"
4861,"1,115",Skokie, IL,"65,056"
1888,"2,052",Skowhegan, ME,"6,219"
8185,541,Sky Valley, GA,359
8545,481,Skyline, AL,873
6683,794,Slater, MO,"2,150"
6826,768,Slatington, PA,"4,258"
3027,"1,587",Slaton, TX,"6,100"
8547,481,Slayton, MN,"2,149"
10004,160,Sleepy Eye, MN,"3,530"
9614,265,Sleepy Hollow, NY,"10,002"
9669,251,Sleepy Hollow, IL,"3,336"
1071,"2,622",Slidell, LA,"27,372"
7520,648,Slinger, WI,"5,131"
8233,533,Slippery Rock, PA,"3,646"
5656,966,Slocomb, AL,"1,936"
7722,613,Smackover, AR,"1,862"
7999,571,Smethport, PA,"1,668"
2706,"1,707",Smithers, WV,987
472,"3,412",Smithfield, NC,"11,357"
5436,"1,004",Smithfield, VA,"8,159"
8575,476,Smithfield, RI,0
8646,464,Smithfield, UT,"10,233"
10316,0,Smithfield, PA,"1,010"
9515,290,Smiths Grove, KY,706
8592,474,Smithsburg, MD,"3,001"
9801,218,Smithton, PA,374
10048,141,Smithton, IL,"3,706"
1080,"2,616",Smithville, TN,"4,587"
3912,"1,332",Smithville, TX,"3,890"
4880,"1,111",Smithville, OH,"1,184"
8058,561,Smithville, MO,"8,791"
2294,"1,867",Smyrna, DE,"10,681"
2386,"1,831",Smyrna, GA,"52,922"
4311,"1,236",Smyrna, TN,"42,235"
1197,"2,500",Snead, AL,"1,038"
5502,992,Sneads, FL,"2,061"
1546,"2,242",Sneedville, TN,"1,448"
3139,"1,542",Snellville, GA,"18,939"
2010,"1,993",Snohomish, WA,"9,326"
7732,612,Snoqualmie, WA,"11,625"
2933,"1,625",Snow Hill, NC,"1,878"
4345,"1,229",Snow Hill, MD,"2,720"
5832,934,Snowmass Village, CO,"2,852"
1617,"2,199",Snyder, TX,"11,368"
6461,828,Snyder, OK,"1,564"
3980,"1,316",Soap Lake, WA,"1,629"
3763,"1,377",Social Circle, GA,"4,270"
4302,"1,239",Society Hill, SC,751
1541,"2,244",Socorro, NM,"8,898"
5985,908,Socorro, TX,"32,623"
8644,464,Soda Springs, ID,"3,004"
2836,"1,660",Soddy Daisy, TN,"13,109"
7085,724,Sodus, NY,"2,226"
9746,231,Sodus Point, NY,"1,093"
5130,"1,057",Solana Beach, CA,"13,146"
1670,"2,170",Soldotna, AK,"4,345"
9269,344,Solebury, PA,0
6237,863,Soledad, CA,"26,008"
8952,405,Solon, OH,"23,177"
6769,778,Solvang, CA,"5,345"
4398,"1,218",Solvay, NY,"6,514"
2710,"1,706",Somerdale, NJ,"5,246"
3721,"1,386",Somers Point, NJ,"10,783"
1856,"2,066",Somerset, KY,"11,311"
3776,"1,373",Somerset, OH,"1,488"
3961,"1,321",Somerset, PA,"6,185"
5568,980,Somerset, TX,"1,488"
6568,812,Somerset, MA,"18,262"
8190,540,Somerset, WI,"2,655"
9514,290,Somerset, MI,0
2116,"1,940",Somersworth, NH,"11,765"
6947,747,Somerton, AZ,"14,679"
1851,"2,068",Somerville, TN,"3,113"
2586,"1,756",Somerville, AL,657
2904,"1,636",Somerville, TX,"1,430"
3952,"1,322",Somerville, MA,"77,560"
6606,807,Somerville, NJ,"12,175"
7115,717,Somonauk, IL,"2,191"
4194,"1,264",Sonoma, CA,"10,818"
423,"3,527",Sonora, CA,"4,844"
6366,844,Sonora, TX,"2,877"
3528,"1,433",Sophia, WV,"1,337"
9129,371,Sorrento, LA,"1,598"
5594,977,Souderton, PA,"6,668"
5813,937,Sour Lake, TX,"1,598"
6931,749,South Amboy, NJ,"8,749"
8398,504,South Barrington, IL,"4,811"
778,"2,922",South Bay, FL,"4,941"
6241,863,South Beloit, IL,"8,129"
498,"3,355",South Bend, IN,"100,422"
6561,813,South Bend, WA,"1,815"
8663,460,South Berwick, ME,0
5044,"1,074",South Bethany, DE,393
6564,812,South Bloomfield, OH,"2,275"
1320,"2,407",South Boston, VA,"8,069"
9708,241,South Bound Brook, NJ,"4,585"
3873,"1,343",South Burlington, VT,"18,378"
3472,"1,451",South Carthage, TN,"1,399"
1628,"2,194",South Charleston, WV,"13,380"
8420,501,South Charleston, OH,"1,785"
3101,"1,559",South Chicago Heights, IL,"4,164"
5336,"1,024",South Coatesville, PA,"1,581"
6105,887,South Coffeyville, OK,787
3397,"1,472",South Congaree, SC,"2,475"
8662,461,South Connellsville, PA,"1,695"
2149,"1,925",South Daytona, FL,"12,265"
2227,"1,893",South El Monte, CA,"20,375"
8416,501,South Elgin, IL,"22,126"
4979,"1,090",South Euclid, OH,"22,052"
7979,574,South Fork, CO,675
9330,330,South Fork, PA,"1,009"
2891,"1,641",South Fulton, TN,"2,352"
2038,"1,977",South Gate, CA,"95,515"
4075,"1,292",South Glens Falls, NY,"3,575"
6713,788,South Greensburg, PA,"2,056"
2926,"1,627",South Hackensack, NJ,0
6583,810,South Hadley, MA,0
1264,"2,448",South Haven, MI,"4,367"
10316,0,South Heart, ND,287
10316,0,South Heights, PA,414
2017,"1,987",South Hill, VA,"4,603"
4438,"1,210",South Holland, IL,"22,123"
1160,"2,530",South Houston, TX,"17,323"
3792,"1,368",South Hutchinson, KS,"2,267"
8539,482,South Jacksonville, IL,"3,309"
6718,787,South Jordan, UT,"56,528"
2629,"1,734",South Lake Tahoe, CA,"21,394"
8059,560,South Lyon, MI,"11,514"
563,"3,239",South Miami, FL,"12,036"
5459,"1,000",South Milwaukee, WI,"21,210"
7619,632,South Nyack, NY,"3,554"
4751,"1,139",South Ogden, UT,"16,702"
4215,"1,260",South Orange, NJ,"16,091"
18,"10,358",South Padre Island, TX,"2,886"
9279,341,South Palm Beach, FL,"1,277"
9963,172,South Park Township, PA,"13,492"
4373,"1,224",South Pasadena, FL,"4,993"
5546,983,South Pasadena, CA,"25,914"
3591,"1,418",South Pekin, IL,"1,160"
3665,"1,398",South Pittsburg, TN,"3,104"
6906,753,South Plainfield, NJ,"23,686"
6791,774,South Point, OH,"3,738"
3553,"1,427",South Portland, ME,"25,154"
7650,626,South River, NJ,"16,177"
8199,539,South Rockwood, MI,"1,943"
4984,"1,089",South Roxana, IL,"2,294"
10154,100,South Russell, OH,"3,840"
3872,"1,344",South Saint Paul, MN,"20,368"
149,"4,606",South Salt Lake, UT,"24,315"
4404,"1,216",South San Francisco, CA,"65,537"
10177,83,South Shore, KY,"1,337"
6052,894,South Sioux City, NE,"13,375"
10286,26,South Solon, OH,369
4252,"1,248",South Toms River, NJ,"3,722"
20,"8,896",South Tucson, AZ,"5,675"
4563,"1,181",South Vienna, OH,363
6278,857,South Waverly, PA,"1,189"
7837,595,South Whitley, IN,"1,956"
6474,826,South Williamsport, PA,"6,370"
7801,601,South Windsor, CT,0
5763,946,Southampton, NY,"3,154"
8635,467,Southampton, MA,0
3002,"1,595",Southaven, MS,"50,389"
9792,221,Southborough, MA,0
3322,"1,494",Southbridge, MA,"13,068"
1023,"2,661",Southern Pines, NC,"12,782"
5134,"1,057",Southern Shores, NC,"2,759"
5221,"1,041",Southern View, IL,"1,936"
1378,"2,359",Southfield, MI,"72,480"
2775,"1,680",Southgate, MI,"29,710"
8174,543,Southgate, KY,"3,809"
6950,746,Southington, CT,0
7506,649,Southlake, TX,"27,755"
4077,"1,291",Southmayd, TX,895
7117,717,Southold, NY,"6,323"
2488,"1,789",Southport, NC,"3,032"
7021,733,Southside, AL,"8,432"
9095,378,Southside Place, TX,"1,816"
4406,"1,216",Southwest Greensburg, PA,"2,130"
5154,"1,053",Southwest Harbor, ME,693
5055,"1,072",Southwest Ranches, FL,"7,583"
7379,672,Southwick, MA,0
7173,707,Spanish Fork, UT,"36,337"
3849,"1,351",Spanish Fort, AL,"7,357"
2446,"1,806",Sparks, NV,"92,236"
3058,"1,573",Sparks, GA,"2,128"
7878,590,Sparks, OK,166
649,"3,104",Sparta, TN,"5,036"
1284,"2,439",Sparta, GA,"2,103"
3569,"1,422",Sparta, WI,"9,610"
3666,"1,398",Sparta, IL,"4,338"
4035,"1,302",Sparta, MI,"4,199"
4528,"1,190",Sparta, NC,"2,089"
6721,787,Sparta, MO,"1,927"
9829,208,Sparta, NJ,0
119,"4,976",Spartanburg, SC,"37,216"
4068,"1,293",Spearfish, SD,"10,836"
7215,702,Spearman, TX,"3,409"
6803,771,Spearville, KS,829
1539,"2,244",Speedway, IN,"12,012"
552,"3,257",Spencer, NC,"3,267"
4028,"1,304",Spencer, WV,"2,303"
4191,"1,265",Spencer, OK,"3,979"
4824,"1,122",Spencer, IA,"11,177"
5939,915,Spencer, MA,"5,670"
8060,560,Spencer, TN,"1,823"
8589,474,Spencer, WI,"1,914"
8980,399,Spencer, OH,673
6940,748,Spencerville, OH,"2,064"
861,"2,821",Spindale, NC,"4,296"
5106,"1,062",Spirit Lake, IA,"4,916"
6339,848,Spirit Lake, ID,"2,003"
5662,965,Spiro, OK,"2,502"
4121,"1,280",Splendora, TX,"1,569"
502,"3,344",Spokane, WA,"210,142"
1986,"2,005",Spokane Valley, WA,"90,829"
3008,"1,592",Spooner, WI,"2,634"
8918,412,Spotswood, NJ,"8,359"
9613,265,Spring Arbor, MI,"2,795"
4329,"1,232",Spring City, PA,"3,337"
6288,856,Spring City, TN,"2,137"
8469,492,Spring Green, WI,"1,701"
9272,342,Spring Grove, IL,"5,390"
9892,194,Spring Grove, MN,"1,262"
6279,857,Spring Hill, KS,"5,618"
7833,596,Spring Hill, TN,"31,467"
2718,"1,702",Spring Hope, NC,"1,205"
582,"3,208",Spring Lake, NC,"13,101"
6708,789,Spring Lake, NJ,"2,999"
9812,213,Spring Lake Heights, NJ,"4,691"
1822,"2,085",Spring Lake Park, MN,"6,503"
3521,"1,437",Spring Valley, NY,"32,007"
6953,746,Spring Valley, IL,"5,441"
8656,462,Springboro, OH,"17,499"
880,"2,806",Springdale, OH,"11,201"
1335,"2,393",Springdale, UT,409
1930,"2,034",Springdale, AR,"73,789"
3388,"1,476",Springdale, SC,"2,216"
6943,747,Springdale, WA,230
7405,668,Springdale, PA,"3,400"
10076,129,Springer, NM,"1,188"
1861,"2,064",Springerville, AZ,"1,738"
252,"4,085",Springfield, MO,"162,333"
264,"4,023",Springfield, OH,"60,216"
387,"3,621",Springfield, MA,"153,836"
430,"3,502",Springfield, IL,"116,815"
514,"3,322",Springfield, TN,"16,598"
1324,"2,404",Springfield, FL,"9,095"
1452,"2,306",Springfield, OR,"59,882"
1988,"2,004",Springfield, MI,"5,231"
3945,"1,324",Springfield, LA,426
4214,"1,260",Springfield, VT,"3,913"
4581,"1,178",Springfield, GA,"2,818"
5081,"1,068",Springfield, SC,496
7169,708,Springfield, KY,"2,578"
8014,569,Springfield, CO,"1,354"
8147,546,Springfield, NJ,"14,848"
10315,0,Springfield, SD,"1,926"
10316,0,Springfield, MN,"2,030"
4107,"1,283",Springhill, LA,"5,239"
3026,"1,587",Springtown, TX,"2,710"
5173,"1,050",Springville, UT,"30,649"
5693,960,Springville, AL,"4,140"
3589,"1,418",Spruce Pine, NC,"2,257"
6846,765,Spur, TX,"1,204"
2490,"1,789",St. John, MO,"6,486"
1877,"2,056",St. Johns, AZ,316
1564,"2,231",Stafford, TX,"17,990"
6276,857,Stafford, KS,"1,092"
8473,492,Stagecoach, TX,554
3007,"1,593",Stallings, NC,"14,185"
8102,553,Stallion Springs, CA,"2,983"
2861,"1,653",Stamford, TX,"3,033"
5463,998,Stamford, CT,"125,401"
10026,154,Stamping Ground, KY,691
3801,"1,365",Stamps, AR,"1,863"
9282,341,Standish, MI,"1,742"
7566,641,Stanfield, OR,"2,148"
8957,404,Stanford, KY,"3,686"
9907,188,Stanford, IL,603
7977,574,Stanhope, NJ,"3,543"
2095,"1,953",Stanley, NC,"3,591"
7023,732,Stanley, VA,"1,876"
7142,712,Stanley, WI,"3,606"
9757,229,Stanley, ND,"1,944"
4288,"1,241",Stanton, CA,"38,455"
6447,830,Stanton, KY,"2,724"
7699,617,Stanton, TX,"2,653"
7940,580,Stanton, MI,"1,589"
3048,"1,577",Stanwood, WA,"6,468"
4936,"1,100",Staples, MN,"2,545"
3774,"1,373",Star, NC,856
4259,"1,247",Star City, AR,"2,470"
6985,739,Star City, WV,"1,888"
2225,"1,894",Starke, FL,"5,404"
4167,"1,270",Starkville, MS,"24,457"
8699,454,State Center, IA,"1,475"
7709,615,State College, PA,"42,066"
1078,"2,617",Statesboro, GA,"29,630"
364,"3,684",Statesville, NC,"25,132"
1123,"2,571",Statham, GA,"2,544"
4974,"1,092",Staunton, VA,"24,132"
7306,685,Staunton, IL,"4,780"
1956,"2,017",Stayton, OR,"7,719"
2694,"1,712",Steamboat Springs, CO,"12,044"
991,"2,689",Steele, MO,"2,290"
8829,430,Steele, ND,722
9176,362,Steele, AL,"1,021"
1293,"2,433",Steelton, PA,"5,959"
2159,"1,921",Steelville, MO,"1,943"
2953,"1,615",Steger, IL,"9,569"
6890,756,Steilacoom, WA,"6,083"
5300,"1,029",Stephens City, VA,"1,856"
10216,63,Stephenson, MI,877
3735,"1,382",Stephenville, TX,"18,387"
2567,"1,764",Sterling, IL,"15,208"
3185,"1,533",Sterling, CO,"14,709"
6704,789,Sterling, KS,"2,333"
7986,573,Sterling, MA,0
5905,919,Sterling Heights, MI,"130,604"
6617,805,Sterlington, LA,"1,821"
1234,"2,469",Steubenville, OH,"18,437"
4695,"1,151",Stevens Point, WI,"26,778"
960,"2,722",Stevenson, AL,"2,739"
4290,"1,241",Stevensville, MT,"1,944"
9065,383,Stewart, MN,535
7098,721,Stewartstown, PA,"2,130"
10247,47,Stewartsville, MO,772
8338,515,Stickney, IL,"6,810"
3663,"1,399",Stigler, OK,"2,704"
1984,"2,006",Stillmore, GA,596
3524,"1,436",Stillwater, OK,"46,851"
6337,848,Stillwater, MN,"18,541"
9622,263,Stillwater, NJ,0
10055,139,Stillwater, NY,"1,880"
4415,"1,214",Stilwell, OK,"3,974"
1912,"2,040",Stockbridge, MI,"1,111"
2529,"1,777",Stockbridge, MA,0
9646,255,Stockertown, PA,"1,057"
282,"3,947",Stockton, CA,"297,223"
4126,"1,279",Stockton, IL,"1,948"
8157,545,Stockton, UT,674
9519,289,Stockton, KS,"1,311"
476,"3,398",Stone Harbor, NJ,775
1681,"2,164",Stone Mountain, GA,"5,924"
4270,"1,246",Stone Park, IL,"4,959"
9388,317,Stoneboro, PA,"1,016"
7549,643,Stoneham, MA,"21,611"
2182,"1,913",Stoneville, NC,"1,177"
5278,"1,032",Stonewall, OK,348
9233,351,Stonewall, LA,"1,954"
9761,228,Stonewall, MS,"1,348"
10020,156,Stonewood, WV,"1,962"
7735,611,Stonington, CT,"1,066"
9345,326,Stonington, IL,889
9569,277,Stony Point, NY,"12,854"
3279,"1,505",Storm Lake, IA,"10,743"
8604,472,Story City, IA,"3,430"
4770,"1,132",Stoughton, MA,0
6879,757,Stoughton, WI,"12,886"
1428,"2,325",Stover, MO,"1,116"
6495,823,Stow, OH,"34,741"
9536,284,Stow, MA,0
3401,"1,471",Stowe, PA,"3,765"
4812,"1,125",Stowe, VT,587
2761,"1,685",Strafford, MO,"2,247"
9432,308,Strafford, NH,0
5626,971,Strasburg, OH,"2,726"
6172,875,Strasburg, VA,"6,486"
9030,390,Strasburg, PA,"2,843"
10078,128,Strasburg, MO,120
4101,"1,284",Stratford, CT,"52,092"
5376,"1,015",Stratford, NJ,"6,997"
7457,657,Stratford, OK,"1,478"
8290,523,Stratford, TX,"2,223"
9259,346,Stratham, NH,0
9442,306,Strathmoor Village, KY,687
4182,"1,266",Stratton, CO,630
7358,677,Streamwood, IL,"40,746"
5000,"1,085",Streator, IL,"13,152"
9290,338,Streetsboro, OH,"16,152"
5226,"1,040",Stringtown, OK,320
10168,88,Stronghurst, IL,995
7728,612,Strongsville, OH,"44,649"
4972,"1,093",Stroud, OK,"2,696"
9642,256,Strum, WI,972
4140,"1,276",Struthers, OH,"10,574"
1780,"2,107",Stuart, FL,"15,850"
5391,"1,012",Sturbridge, MA,"2,265"
8248,531,Sturgeon, MO,774
8003,570,Sturgeon Bay, WI,"9,093"
2582,"1,759",Sturgis, MI,"10,923"
5660,966,Sturgis, SD,"6,652"
